episode,op_actual,category_id,generation_source,params_mutated,params_crossed,n_params_differ,ego_on_intersection,intersection_has_cars,distractor_cars,has_brake_checker,has_cluster,maximum_distractor_speed,distance_to_nearest,cluster_dist,brake_dist,intersection_cars,num_steps,reward_sum,pvl,failure,termination_reason
5512,fresh,0,fresh,,,0,1,0,5,1,0,5.0,40.0,15.0,55.0,3,83,48.144474029541016,0.5258059989975159,,out_of_road
5513,fresh,0,fresh,,,0,0,0,0,0,0,20.0,40.0,15.0,35.0,0,81,37.949432373046875,1.7850664142105315,,out_of_road
5514,fresh,0,fresh,,,0,1,0,5,0,1,5.0,20.0,10.0,10.0,1,30,-0.3429594039916992,0.1358030637105306,,out_of_road
5515,fresh,0,fresh,,,0,1,1,3,1,0,10.0,40.0,15.0,55.0,2,73,39.4481315612793,0.5414304136974762,,crash_vehicle
5516,fresh,0,fresh,,,0,1,0,3,1,0,20.0,20.0,5.0,35.0,3,86,56.832420349121094,2.3153458086903704,,crash_vehicle
5517,fresh,0,fresh,,,0,0,0,2,1,0,15.0,5.0,10.0,20.0,0,22,-7.4217000007629395,0.13845530423251065,,out_of_road
5518,fresh,0,fresh,,,0,0,0,1,0,1,20.0,20.0,10.0,35.0,1,178,173.8043212890625,5.25600227428956,,out_of_road
5519,fresh,0,fresh,,,0,1,1,18,0,1,5.0,10.0,10.0,55.0,1,32,4.590821266174316,0.264032781124115,,crash_vehicle
5520,fresh,0,fresh,,,0,0,0,4,0,1,20.0,20.0,5.0,55.0,1,58,16.50311279296875,0.624739905883526,,crash_vehicle
5521,fresh,0,fresh,,,0,0,0,1,1,0,15.0,5.0,10.0,35.0,1,86,45.39256286621094,1.015919383182082,,crash_vehicle
5522,fresh,0,fresh,,,0,1,0,1,1,1,20.0,5.0,5.0,20.0,1,66,32.672264099121094,1.3455790246300625,,crash_vehicle
5523,fresh,0,fresh,,,0,0,0,1,0,0,15.0,40.0,15.0,10.0,1,103,51.9741096496582,1.0301109410605385,,out_of_road
5524,fresh,0,fresh,,,0,1,1,8,0,0,10.0,5.0,15.0,35.0,3,22,-2.02850341796875,0.0,,crash_vehicle
5525,fresh,0,fresh,,,0,1,0,5,0,0,5.0,20.0,15.0,35.0,1,47,7.3390960693359375,0.3563801151640872,,out_of_road
5526,fresh,0,fresh,,,0,1,0,18,0,1,10.0,40.0,10.0,10.0,1,49,17.050445556640625,0.9448237881368521,,out_of_road
5527,fresh,0,fresh,,,0,0,0,0,0,0,15.0,20.0,15.0,35.0,0,156,157.8884735107422,8.24012227050769,,out_of_road
5528,fresh,0,fresh,,,0,1,0,5,1,0,10.0,5.0,15.0,35.0,2,22,-0.5962576866149902,0.22429422898726029,,crash_vehicle
5529,fresh,0,fresh,,,0,0,0,12,1,0,5.0,40.0,5.0,55.0,0,67,35.63129425048828,0.47333670374172837,,crash_vehicle
5530,fresh,0,fresh,,,0,1,0,18,1,1,20.0,20.0,10.0,35.0,0,47,4.446613311767578,0.2235800636575577,,out_of_road
5531,fresh,0,fresh,,,0,0,0,0,1,0,20.0,5.0,15.0,35.0,0,97,59.50981903076172,1.613256933762855,,crash_vehicle
5532,fresh,0,fresh,,,0,1,1,0,0,0,10.0,20.0,5.0,10.0,0,133,116.26912689208984,4.326298685002148,,out_of_road
5533,fresh,0,fresh,,,0,0,0,18,1,1,10.0,10.0,10.0,55.0,2,43,10.57104206085205,0.679067617238954,,crash_vehicle
5534,fresh,0,fresh,,,0,1,0,5,0,1,15.0,20.0,10.0,10.0,0,46,14.298175811767578,0.1589189405026643,,crash_vehicle
5535,fresh,0,fresh,,,0,1,1,4,0,0,10.0,5.0,10.0,55.0,1,29,-1.5787084102630615,0.24361129464774295,,out_of_road
5536,fresh,0,fresh,,,0,1,1,2,0,0,20.0,5.0,10.0,55.0,2,184,189.1575164794922,5.468366534165714,,out_of_road
5537,fresh,0,fresh,,,0,1,1,18,0,0,5.0,10.0,15.0,35.0,0,32,1.0957684516906738,0.2260475754737854,,out_of_road
5538,fresh,0,fresh,,,0,0,0,4,0,0,15.0,10.0,15.0,20.0,0,48,11.278375625610352,2.916733406484127,,out_of_road
5539,fresh,0,fresh,,,0,0,0,4,1,0,15.0,20.0,10.0,35.0,3,20,-5.704153537750244,0.2707286536693573,,out_of_road
5540,fresh,0,fresh,,,0,0,0,4,0,0,10.0,40.0,15.0,10.0,2,63,32.38545608520508,0.811978352448297,,out_of_road
5541,fresh,0,fresh,,,0,1,0,8,1,1,20.0,10.0,10.0,35.0,1,41,10.142507553100586,0.42336250005698783,,crash_vehicle
5542,fresh,0,fresh,,,0,0,0,2,0,0,10.0,5.0,10.0,55.0,2,104,68.10902404785156,1.1928553449419828,,out_of_road
5543,fresh,0,fresh,,,0,1,1,0,1,0,5.0,10.0,15.0,55.0,0,76,36.52956008911133,0.6858993537331882,,out_of_road
5544,fresh,0,fresh,,,0,1,0,18,1,1,5.0,20.0,10.0,35.0,3,47,14.292543411254883,0.2290638837408512,,crash_vehicle
5545,fresh,0,fresh,,,0,0,0,1,0,1,10.0,10.0,10.0,10.0,1,145,121.68243408203125,4.795772360933238,,out_of_road
5546,fresh,0,fresh,,,0,1,1,2,1,0,15.0,10.0,15.0,20.0,2,64,33.03509521484375,1.2006085328757763,,crash_vehicle
5547,fresh,0,fresh,,,0,0,0,2,1,1,15.0,10.0,15.0,55.0,2,77,39.006343841552734,0.7494947294910232,,out_of_road
5548,fresh,0,fresh,,,0,1,1,8,0,1,20.0,5.0,15.0,55.0,3,22,-0.591242790222168,0.0,,crash_vehicle
5549,fresh,0,fresh,,,0,0,0,1,0,1,10.0,10.0,10.0,35.0,1,192,188.77792358398438,9.760124791413546,,out_of_road
5550,fresh,0,fresh,,,0,1,1,18,0,1,15.0,10.0,5.0,20.0,2,37,3.1097240447998047,0.3291449160189242,,out_of_road
5551,fresh,0,fresh,,,0,1,1,4,0,0,10.0,20.0,10.0,20.0,0,97,56.941593170166016,4.743962851996274,,out_of_road
5552,fresh,0,fresh,,,0,0,0,4,1,1,15.0,20.0,15.0,35.0,2,46,7.911754608154297,0.896209655896477,,out_of_road
5553,fresh,0,fresh,,,0,1,0,3,0,1,20.0,10.0,5.0,10.0,0,93,53.406009674072266,3.3954677210059216,,out_of_road
5554,fresh,0,fresh,,,0,1,1,0,0,0,5.0,10.0,10.0,10.0,0,36,20.54206657409668,0.8772081202930875,,arrive_dest
5555,fresh,0,fresh,,,0,0,0,12,0,1,5.0,5.0,15.0,55.0,3,24,0.27346324920654297,0.0,,crash_vehicle
5556,fresh,0,fresh,,,0,1,1,3,1,0,15.0,20.0,10.0,35.0,3,188,203.9599609375,7.014782307312844,,out_of_road
5557,fresh,0,fresh,,,0,0,0,5,0,1,15.0,20.0,10.0,35.0,3,51,14.85062026977539,0.3395085895762724,,out_of_road
5558,fresh,0,fresh,,,0,0,0,3,0,1,5.0,40.0,10.0,10.0,1,184,200.06161499023438,8.848648781685725,,out_of_road
5559,fresh,0,fresh,,,0,1,0,3,1,1,5.0,10.0,5.0,20.0,2,31,0.9717721939086914,5.490051223385718,,out_of_road
5560,fresh,0,fresh,,,0,0,0,2,0,0,5.0,10.0,10.0,20.0,0,179,183.3177490234375,10.84024381287937,,out_of_road
5561,fresh,0,fresh,,,0,0,0,3,0,1,10.0,10.0,10.0,10.0,0,32,4.3678131103515625,0.23402470350265503,,crash_vehicle
5562,fresh,0,fresh,,,0,0,0,18,1,0,15.0,20.0,15.0,35.0,3,66,24.2701473236084,1.103294443451997,,crash_vehicle
5563,fresh,0,fresh,,,0,0,0,5,0,0,5.0,20.0,10.0,10.0,3,131,102.15853118896484,3.4064146023215227,,out_of_road
5564,fresh,0,fresh,,,0,1,1,1,0,1,20.0,40.0,15.0,10.0,0,91,48.82106018066406,2.4815253818428125,,crash_vehicle
5565,fresh,0,fresh,,,0,1,1,18,0,1,20.0,5.0,15.0,55.0,1,118,90.23088836669922,6.121833394897187,,crash_vehicle
5566,fresh,0,fresh,,,0,1,1,18,1,1,5.0,5.0,15.0,20.0,1,23,0.030181884765625,0.0,,crash_vehicle
5567,fresh,0,fresh,,,0,0,0,4,0,0,15.0,10.0,5.0,35.0,0,73,23.64219093322754,3.196898389454574,,crash_vehicle
5568,fresh,0,fresh,,,0,1,0,1,1,0,10.0,5.0,10.0,20.0,1,247,236.70794677734375,8.380095227285919,,out_of_road
5569,fresh,0,fresh,,,0,0,0,4,0,1,20.0,5.0,5.0,35.0,0,23,-0.4849433898925781,0.13435255962869394,,crash_vehicle
5570,fresh,0,fresh,,,0,1,0,5,0,1,5.0,40.0,10.0,55.0,2,62,33.532318115234375,0.7210842332532329,,crash_vehicle
5571,fresh,0,fresh,,,0,0,0,1,1,1,10.0,40.0,10.0,55.0,1,48,10.205471992492676,0.27842846388618153,,out_of_road
5572,fresh,0,fresh,,,0,1,0,12,1,1,5.0,10.0,5.0,55.0,1,185,187.42184448242188,7.382293495777491,,out_of_road
5573,fresh,0,fresh,,,0,0,0,8,1,1,10.0,10.0,15.0,20.0,1,30,4.6919355392456055,0.22828197479248047,,crash_vehicle
5574,fresh,0,fresh,,,0,1,1,2,1,1,15.0,40.0,15.0,55.0,0,158,138.84291076660156,4.349809528245956,,out_of_road
5575,fresh,0,fresh,,,0,1,1,5,0,1,10.0,20.0,15.0,35.0,3,49,18.237258911132812,0.405704707515483,,crash_vehicle
5576,fresh,0,fresh,,,0,0,0,1,1,1,15.0,20.0,10.0,35.0,1,83,55.79159927368164,2.1609006581536256,,crash_vehicle
5577,fresh,0,fresh,,,0,1,1,4,0,1,15.0,5.0,5.0,55.0,3,33,1.073089599609375,1.9573983351389568,,out_of_road
5578,fresh,0,fresh,,,0,0,0,12,0,0,10.0,40.0,5.0,35.0,0,104,80.15528106689453,2.6499015655225286,,crash_vehicle
5579,fresh,0,fresh,,,0,0,0,0,0,0,10.0,5.0,10.0,35.0,0,170,187.6881561279297,6.430551431108923,,out_of_road
5580,fresh,0,fresh,,,0,1,0,0,0,0,5.0,5.0,10.0,10.0,0,109,67.74412536621094,4.269774126623749,,out_of_road
5581,fresh,0,fresh,,,0,1,1,4,0,0,15.0,5.0,10.0,35.0,3,132,109.38880157470703,5.949137302059116,,out_of_road
5582,fresh,0,fresh,,,0,1,0,5,1,0,20.0,5.0,5.0,20.0,3,73,27.312957763671875,4.816528232130286,,crash_vehicle
5583,fresh,0,fresh,,,0,1,0,2,1,0,10.0,40.0,10.0,55.0,1,98,63.69451904296875,3.0961099405373846,,out_of_road
5584,fresh,0,fresh,,,0,0,0,0,1,0,10.0,40.0,10.0,35.0,0,91,58.738521575927734,2.3726159818879853,,crash_vehicle
5585,fresh,0,fresh,,,0,1,0,1,0,0,10.0,10.0,10.0,35.0,1,164,153.5192108154297,5.2940038776979215,,out_of_road
5586,fresh,0,fresh,,,0,1,1,8,0,1,15.0,5.0,10.0,10.0,2,48,3.358025550842285,0.6970900942881902,,out_of_road
5587,fresh,0,fresh,,,0,1,1,1,0,1,15.0,20.0,15.0,10.0,1,103,63.829315185546875,1.3421166083477076,,out_of_road
5588,fresh,0,fresh,,,0,1,0,2,1,1,10.0,20.0,5.0,35.0,0,45,14.016202926635742,0.3254533767700195,,crash_vehicle
5589,fresh,0,fresh,,,0,0,0,3,0,1,15.0,10.0,10.0,10.0,2,37,8.914591789245605,0.06614352641878901,,crash_vehicle
5590,fresh,0,fresh,,,0,0,0,4,0,1,15.0,20.0,10.0,20.0,2,44,12.507730484008789,0.35593789274042303,,crash_vehicle
5591,fresh,0,fresh,,,0,1,1,0,0,0,15.0,40.0,15.0,55.0,0,101,61.81737518310547,3.0676892774529976,,out_of_road
5592,fresh,0,fresh,,,0,0,0,5,0,1,5.0,40.0,15.0,35.0,1,76,30.79962921142578,1.3043361995369196,,out_of_road
5593,fresh,0,fresh,,,0,0,0,5,0,0,10.0,5.0,10.0,20.0,3,114,48.41324234008789,5.026187410218673,,out_of_road
5594,fresh,0,fresh,,,0,0,0,18,1,0,5.0,40.0,15.0,55.0,0,70,38.64362335205078,0.49791923335620336,,crash_vehicle
5595,fresh,0,fresh,,,0,0,0,4,0,0,15.0,40.0,15.0,20.0,0,179,177.81590270996094,6.054254362703036,,out_of_road
5596,fresh,0,fresh,,,0,0,0,2,0,0,20.0,10.0,5.0,55.0,1,40,9.708317756652832,0.3293564446270466,,crash_vehicle
5597,fresh,0,fresh,,,0,1,0,18,0,0,20.0,5.0,10.0,20.0,0,44,3.4080429077148438,1.0287934568795292,,out_of_road
5598,fresh,0,fresh,,,0,0,0,0,0,0,15.0,5.0,5.0,35.0,0,83,41.53282165527344,0.6352707118873137,,out_of_road
5599,fresh,0,fresh,,,0,0,0,18,1,1,5.0,20.0,5.0,35.0,0,47,7.042813301086426,0.5577047394311174,,out_of_road
5600,fresh,0,fresh,,,0,0,0,18,0,1,10.0,10.0,5.0,10.0,3,64,12.586328506469727,2.5759054301306605,,crash_vehicle
5601,fresh,0,fresh,,,0,0,0,2,0,1,20.0,40.0,15.0,10.0,2,87,48.059417724609375,0.8725494749244602,,out_of_road
5602,fresh,0,fresh,,,0,1,0,1,0,0,15.0,20.0,15.0,20.0,1,79,35.609561920166016,0.46255331401583516,,out_of_road
5603,fresh,0,fresh,,,0,0,0,1,0,0,20.0,5.0,5.0,35.0,1,103,74.7611083984375,2.2465975042975064,,out_of_road
5604,fresh,0,fresh,,,0,1,0,12,0,0,20.0,20.0,10.0,10.0,2,82,50.60197830200195,5.037905281636773,,out_of_road
5605,fresh,0,fresh,,,0,1,0,4,1,0,20.0,20.0,10.0,35.0,3,70,37.27499771118164,2.39903815644128,,crash_vehicle
5606,fresh,0,fresh,,,0,0,0,8,0,1,5.0,10.0,15.0,55.0,0,31,1.3837227821350098,0.07833825388262348,,out_of_road
5607,fresh,0,fresh,,,0,0,0,8,0,0,5.0,20.0,15.0,35.0,2,184,212.1186981201172,8.035521722358206,,out_of_road
5608,fresh,0,fresh,,,0,1,1,3,0,0,5.0,40.0,15.0,20.0,3,176,174.1527557373047,5.583443545821038,,crash_vehicle
5609,fresh,0,fresh,,,0,0,0,0,1,0,5.0,10.0,10.0,55.0,0,89,53.463623046875,1.29351971256599,,out_of_road
5610,fresh,0,fresh,,,0,0,0,5,0,0,15.0,5.0,10.0,20.0,1,179,179.02560424804688,8.383631553063845,,out_of_road
5611,fresh,0,fresh,,,0,1,0,18,0,1,20.0,5.0,15.0,35.0,1,54,10.604669570922852,4.426736772060394,,crash_vehicle
5612,fresh,0,fresh,,,0,1,1,8,1,0,10.0,40.0,15.0,55.0,0,96,58.90869140625,3.0440795893470445,,out_of_road
5613,fresh,0,fresh,,,0,0,0,12,0,1,20.0,10.0,15.0,35.0,1,54,12.424360275268555,1.8251009555878464,,crash_vehicle
5614,fresh,0,fresh,,,0,1,1,2,1,1,20.0,40.0,5.0,55.0,2,114,84.4316635131836,3.48695184421121,,crash_vehicle
5615,fresh,0,fresh,,,0,1,0,8,1,0,5.0,5.0,5.0,55.0,1,32,1.7228202819824219,0.10922783613204956,,out_of_road
5616,fresh,0,fresh,,,0,1,1,5,1,1,15.0,20.0,10.0,35.0,3,45,12.528121948242188,0.042395401000976565,,crash_vehicle
5617,fresh,0,fresh,,,0,0,0,5,0,0,15.0,20.0,5.0,55.0,1,70,36.68190002441406,2.487693078177316,,crash_vehicle
5618,fresh,0,fresh,,,0,1,0,0,0,0,10.0,40.0,10.0,10.0,0,105,71.63034057617188,2.4307888496489753,,out_of_road
5619,fresh,0,fresh,,,0,0,0,5,0,1,10.0,40.0,10.0,55.0,3,66,32.77445983886719,0.40134207407633465,,crash_vehicle
5620,fresh,0,fresh,,,0,1,0,3,1,0,5.0,5.0,5.0,20.0,1,41,2.6610255241394043,0.6038811948241257,,crash_vehicle
5621,fresh,0,fresh,,,0,0,0,5,0,0,5.0,5.0,5.0,20.0,2,103,44.50989532470703,4.459619140740737,,out_of_road
5622,fresh,0,fresh,,,0,0,0,18,1,1,15.0,20.0,5.0,35.0,1,39,2.151834011077881,0.0,,out_of_road
5623,fresh,0,fresh,,,0,0,0,2,1,0,20.0,10.0,5.0,55.0,2,114,84.69825744628906,2.9447996595449615,,crash_vehicle
5624,fresh,0,fresh,,,0,1,1,4,1,0,20.0,5.0,15.0,35.0,1,85,26.24081802368164,4.528093549784492,,out_of_road
5625,fresh,0,fresh,,,0,0,0,5,0,0,20.0,10.0,15.0,35.0,0,61,19.175426483154297,1.5526252569722347,,crash_vehicle
5626,fresh,0,fresh,,,0,1,1,12,0,0,10.0,40.0,10.0,10.0,3,85,47.6417350769043,0.6244649409371263,,out_of_road
5627,fresh,0,fresh,,,0,0,0,2,0,1,5.0,10.0,10.0,55.0,2,81,39.74518585205078,0.8106554040202388,,out_of_road
5628,fresh,0,fresh,,,0,0,0,1,1,1,5.0,40.0,15.0,55.0,1,184,205.22682189941406,7.815358782268089,,out_of_road
5629,fresh,0,fresh,,,0,0,0,18,0,1,15.0,20.0,5.0,35.0,3,43,14.080577850341797,0.43904996472735736,,crash_vehicle
5630,fresh,0,fresh,,,0,1,0,5,0,0,15.0,10.0,10.0,10.0,1,46,14.117424011230469,0.7401959481446639,,crash_vehicle
5631,fresh,0,fresh,,,0,1,1,1,1,1,5.0,20.0,10.0,55.0,1,169,168.33563232421875,6.1239913613838555,,out_of_road
5632,fresh,0,fresh,,,0,0,0,4,0,1,20.0,5.0,5.0,10.0,0,27,-1.4725546836853027,0.3603941599527995,,out_of_road
5633,fresh,0,fresh,,,0,0,0,18,1,1,5.0,5.0,5.0,20.0,2,26,1.0152950286865234,0.4798308599453706,,crash_vehicle
5634,fresh,0,fresh,,,0,1,1,0,1,0,20.0,20.0,10.0,55.0,0,106,88.12073516845703,2.575763358260101,,crash_vehicle
5635,fresh,0,fresh,,,0,0,0,18,0,0,15.0,10.0,10.0,10.0,2,62,22.552539825439453,2.4430525985456284,,out_of_road
5636,fresh,0,fresh,,,0,1,1,5,0,0,5.0,5.0,15.0,55.0,3,23,-0.6587882041931152,0.3160758640455163,,crash_vehicle
5637,fresh,0,fresh,,,0,0,0,12,0,0,20.0,5.0,15.0,55.0,2,23,-0.740788459777832,0.0,,crash_vehicle
5638,fresh,0,fresh,,,0,1,0,12,0,1,10.0,40.0,10.0,35.0,1,63,35.030738830566406,0.4806281919517214,,crash_vehicle
5639,fresh,0,fresh,,,0,0,0,0,0,0,15.0,5.0,15.0,55.0,0,106,72.20702362060547,1.4320272890464314,,out_of_road
5640,fresh,0,fresh,,,0,1,0,0,1,0,10.0,5.0,10.0,20.0,0,80,34.75067138671875,3.215647626668215,,out_of_road
5641,fresh,0,fresh,,,0,1,0,1,1,1,5.0,10.0,5.0,35.0,0,53,19.0797176361084,1.5012672334065977,,crash_vehicle
5642,fresh,0,fresh,,,0,1,1,1,1,0,5.0,20.0,15.0,35.0,1,85,52.72943878173828,1.8217013127663557,,out_of_road
5643,fresh,0,fresh,,,0,0,0,12,1,0,20.0,5.0,10.0,20.0,3,71,17.284353256225586,3.7467704960997676,,crash_vehicle
5644,fresh,0,fresh,,,0,0,0,12,0,0,10.0,5.0,10.0,20.0,0,23,0.5174155235290527,0.0,,crash_vehicle
5645,fresh,0,fresh,,,0,0,0,12,0,0,10.0,20.0,10.0,10.0,3,86,53.240325927734375,4.748182532399199,,out_of_road
5646,fresh,0,fresh,,,0,1,1,4,0,0,20.0,5.0,10.0,35.0,3,165,155.0234832763672,9.492718666972536,,out_of_road
5647,fresh,0,fresh,,,0,1,0,12,1,0,5.0,10.0,5.0,20.0,3,30,-0.1146998405456543,0.4025609294573466,,out_of_road
5648,fresh,0,fresh,,,0,0,0,18,1,1,5.0,40.0,5.0,55.0,3,37,4.639675140380859,0.8705729552217432,,out_of_road
5649,fresh,0,fresh,,,0,0,0,0,1,0,5.0,40.0,10.0,55.0,0,86,50.03276062011719,0.7680806864139645,,out_of_road
5650,fresh,0,fresh,,,0,0,0,5,0,0,15.0,20.0,10.0,10.0,0,93,60.4229736328125,6.329917876951156,,out_of_road
5651,fresh,0,fresh,,,0,1,0,0,1,0,15.0,10.0,5.0,10.0,0,96,55.319942474365234,3.6064985835303864,,out_of_road
5652,fresh,0,fresh,,,0,0,0,18,0,0,20.0,5.0,10.0,10.0,0,46,6.00924015045166,2.361649611721868,,crash_vehicle
5653,fresh,0,fresh,,,0,1,1,1,1,0,10.0,10.0,5.0,35.0,1,67,34.594505310058594,0.5315897004373038,,out_of_road
5654,fresh,0,fresh,,,0,1,1,8,0,0,10.0,10.0,10.0,10.0,2,35,7.986785888671875,0.1534217017037528,,crash_vehicle
5655,fresh,0,fresh,,,0,0,0,2,0,0,5.0,5.0,5.0,20.0,2,190,192.97996520996094,5.475312161759327,,out_of_road
5656,fresh,0,fresh,,,0,0,0,1,1,1,15.0,20.0,10.0,55.0,1,198,228.22592163085938,10.820034254831498,,out_of_road
5657,fresh,0,fresh,,,0,1,1,12,0,1,5.0,5.0,10.0,55.0,3,47,3.3095855712890625,0.8612084220698539,,out_of_road
5658,fresh,0,fresh,,,0,1,0,2,0,1,10.0,10.0,15.0,55.0,2,184,155.5144500732422,5.880853209968494,,out_of_road
5659,fresh,0,fresh,,,0,1,1,18,1,1,15.0,40.0,5.0,55.0,2,67,33.98973846435547,1.8626569936524575,,crash_vehicle
5660,fresh,0,fresh,,,0,0,0,2,0,0,20.0,5.0,15.0,20.0,2,69,29.99195098876953,0.4353099905926248,,out_of_road
5661,fresh,0,fresh,,,0,0,0,3,0,1,10.0,20.0,5.0,10.0,0,44,13.877473831176758,0.30726450139825995,,crash_vehicle
5662,fresh,0,fresh,,,0,1,1,0,0,0,5.0,40.0,15.0,55.0,0,84,49.735443115234375,1.0530259605674517,,out_of_road
5663,fresh,0,fresh,,,0,1,0,18,0,0,10.0,20.0,10.0,35.0,1,63,28.565021514892578,2.731514976611213,,out_of_road
5664,fresh,0,fresh,,,0,0,0,18,1,1,5.0,5.0,10.0,35.0,3,62,11.273069381713867,4.439438431493698,,out_of_road
5665,fresh,0,fresh,,,0,1,0,18,1,0,20.0,5.0,15.0,20.0,3,30,0.370758056640625,0.0,,out_of_road
5666,fresh,0,fresh,,,0,1,1,12,0,0,20.0,20.0,15.0,55.0,1,186,199.54348754882812,7.043499337088678,,out_of_road
5667,fresh,0,fresh,,,0,0,0,3,0,0,20.0,20.0,5.0,35.0,0,71,39.66682815551758,2.2570814053777237,,crash_vehicle
5668,fresh,0,fresh,,,0,0,0,8,1,0,5.0,5.0,5.0,35.0,0,46,5.6602630615234375,2.6708657637886377,,crash_vehicle
5669,fresh,0,fresh,,,0,0,0,5,0,0,15.0,40.0,15.0,20.0,2,80,39.108062744140625,0.5603130146861076,,out_of_road
5670,fresh,0,fresh,,,0,0,0,1,0,0,20.0,5.0,15.0,55.0,0,26,1.3873353004455566,0.18291913546048677,,crash_vehicle
5671,fresh,0,fresh,,,0,1,0,18,0,1,20.0,40.0,15.0,10.0,0,82,51.94379806518555,1.3914460152751063,,crash_vehicle
5672,fresh,0,fresh,,,0,0,0,4,1,1,20.0,10.0,15.0,55.0,0,33,-0.2489919662475586,0.10728508414644183,,out_of_road
5673,fresh,0,fresh,,,0,0,0,3,0,0,15.0,40.0,15.0,20.0,3,137,98.64593505859375,3.035891847997686,,out_of_road
5674,fresh,0,fresh,,,0,0,0,5,0,1,15.0,10.0,10.0,55.0,2,32,4.955880165100098,0.0,,crash_vehicle
5675,fresh,0,fresh,,,0,1,0,2,1,0,10.0,40.0,10.0,55.0,2,106,82.28107452392578,2.417338987004082,,crash_vehicle
5676,fresh,0,fresh,,,0,0,0,5,0,1,5.0,10.0,5.0,55.0,3,32,4.912120819091797,0.23360556364059448,,crash_vehicle
5677,fresh,0,fresh,,,0,1,1,1,0,1,5.0,10.0,10.0,20.0,1,87,50.743080139160156,1.295672771574437,,out_of_road
5678,fresh,0,fresh,,,0,0,0,2,0,0,10.0,40.0,10.0,10.0,0,87,54.199066162109375,1.1022362928280884,,out_of_road
5679,fresh,0,fresh,,,0,1,1,0,0,0,15.0,5.0,15.0,55.0,0,67,24.836015701293945,0.4594786487408538,,out_of_road
5680,fresh,0,fresh,,,0,1,1,0,0,0,20.0,20.0,10.0,20.0,0,129,114.61578369140625,4.735247844411421,,out_of_road
5681,fresh,0,fresh,,,0,0,0,4,1,0,5.0,5.0,15.0,20.0,2,18,12.482282638549805,5.1654343075222435,,arrive_dest
5682,fresh,0,fresh,,,0,0,0,18,0,0,5.0,40.0,15.0,20.0,2,87,49.442325592041016,1.577457817785185,,out_of_road
5683,fresh,0,fresh,,,0,1,0,4,1,0,20.0,10.0,5.0,55.0,2,41,10.800350189208984,0.18119322962877227,,crash_vehicle
5684,fresh,0,fresh,,,0,0,0,1,1,1,10.0,40.0,5.0,55.0,1,97,56.70320129394531,2.2444226545156893,,out_of_road
5685,fresh,0,fresh,,,0,0,0,8,0,0,10.0,40.0,10.0,20.0,0,67,32.3494873046875,0.45894332430255946,,crash_vehicle
5686,fresh,0,fresh,,,0,0,0,1,0,0,10.0,5.0,15.0,35.0,1,77,39.25548553466797,2.2293905964145413,,out_of_road
5687,fresh,0,fresh,,,0,1,1,4,1,1,20.0,20.0,10.0,35.0,1,52,22.14971923828125,0.4996286971637836,,crash_vehicle
5688,fresh,0,fresh,,,0,0,0,5,1,0,5.0,5.0,10.0,55.0,1,35,0.9134268760681152,0.6548742175102233,,out_of_road
5689,fresh,0,fresh,,,0,0,0,18,0,1,20.0,10.0,15.0,55.0,0,33,5.605989456176758,0.0,,crash_vehicle
5690,fresh,0,fresh,,,0,0,0,12,0,0,5.0,40.0,10.0,55.0,3,85,48.23008346557617,2.0740656831685236,,out_of_road
5691,fresh,0,fresh,,,0,0,0,5,1,1,10.0,5.0,10.0,35.0,2,68,16.34764289855957,2.908397821819081,,crash_vehicle
5692,fresh,0,fresh,,,0,0,0,2,1,1,5.0,20.0,5.0,35.0,0,44,14.883991241455078,0.3252895474433899,,crash_vehicle
5693,fresh,0,fresh,,,0,1,0,2,0,0,5.0,10.0,5.0,35.0,1,44,13.742277145385742,0.37961981005289336,,crash_vehicle
5694,fresh,0,fresh,,,0,1,1,5,0,1,15.0,5.0,15.0,10.0,1,35,0.1385345458984375,1.4682521879673005,,out_of_road
5695,fresh,0,fresh,,,0,0,0,18,1,1,5.0,20.0,5.0,35.0,0,43,14.959157943725586,0.29579752545024074,,crash_vehicle
5696,fresh,0,fresh,,,0,0,0,8,0,1,10.0,40.0,5.0,55.0,3,65,32.34693908691406,0.5830676152155949,,crash_vehicle
5697,fresh,0,fresh,,,0,1,0,12,1,1,20.0,10.0,10.0,55.0,0,38,10.231420516967773,0.09466004606924559,,crash_vehicle
5698,fresh,0,fresh,,,0,0,0,4,0,1,5.0,20.0,10.0,10.0,0,44,16.08473777770996,0.3286385102705522,,crash_vehicle
5699,fresh,0,fresh,,,0,0,0,18,0,1,5.0,5.0,5.0,35.0,0,24,0.21770620346069336,0.0,,crash_vehicle
5700,fresh,0,fresh,,,0,1,0,0,0,0,5.0,10.0,15.0,20.0,0,37,18.100818634033203,1.279735505580902,,arrive_dest
5701,fresh,0,fresh,,,0,1,0,5,1,0,15.0,20.0,15.0,35.0,3,55,14.553983688354492,0.4306489424272017,,crash_vehicle
5702,fresh,0,fresh,,,0,0,0,4,1,0,15.0,40.0,5.0,55.0,0,37,3.8664989471435547,0.26503376864098216,,out_of_road
5703,fresh,0,fresh,,,0,0,0,18,0,0,20.0,5.0,10.0,20.0,3,26,-0.829251766204834,0.3248351032917316,,crash_vehicle
5704,fresh,0,fresh,,,0,0,0,8,0,1,15.0,5.0,10.0,20.0,3,44,2.0479001998901367,0.21548545766960492,,out_of_road
